06/26/2014 10:22:34 AM | pdfmerger | INFO | file list: inlist.txt
06/26/2014 10:22:34 AM | pdfmerger | INFO | out file: test.pdf
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file2.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file1.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file2.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file1.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file2.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file1.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file2.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file1.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file2.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file1.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file2.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | Processing file file1.pdf.
06/26/2014 10:22:34 AM | pdfmerger | INFO | test.pdf created
